"Panera Bread Using New Tech To Win Lunchtime - Panera Bread Company (NASDAQ:PNRA) | Seeking Alpha","Panera Bread Company (PNRA)",0,1,"http://seekingalpha.com/article/2286763-panera-bread-using-new-tech-to-win-lunchtime?source=feed",2014-06-26 06:00:05.429887
"Goldman Sachs Picks Aetna: Would You? - Aetna, Inc. (NYSE:AET) | Seeking Alpha","Aetna, Inc. (AET)",0,0,"http://seekingalpha.com/article/2286733-goldman-sachs-picks-aetna-would-you?source=feed",2014-06-26 06:00:06.288379
"Revisiting Corning: Is There Still Room To Run? - Corning Inc. (NYSE:GLW) | Seeking Alpha","Corning Inc. (GLW)",0,0,"http://seekingalpha.com/article/2286623-revisiting-corning-is-there-still-room-to-run?source=feed",2014-06-26 06:00:07.124418
"Good Management, 6.26% Dividend, And Good Fundamentals Make Colony Financial Attractive - Colony Financial, Inc. (NYSE:CLNY) | Seeking Alpha","Colony Financial, Inc. (CLNY)",0,1,"http://seekingalpha.com/article/2286593-good-management-6_26-percent-dividend-and-good-fundamentals-make-colony-financial-attractive?source=feed",2014-06-26 06:00:08.122635
"Yara International Offers A Tricky Balance Of Quality And Value - Yara International ASA ADR (OTCMKTS:YARIY) | Seeking Alpha","Yara International ASA ADR (YARIY)",0,0,"http://seekingalpha.com/article/2284573-yara-international-offers-a-tricky-balance-of-quality-and-value?source=feed",2014-06-26 06:00:09.100953
"Alcatel-Lucent Making All The Right Decisions - Alcatel-Lucent (NYSE:ALU) | Seeking Alpha","Alcatel-Lucent (ALU)",0,0,"http://seekingalpha.com/article/2286803-alcatel-lucent-making-all-the-right-decisions?source=feed",2014-06-26 08:00:07.929862
"Intel, TSMC, Samsung, Apple: Who's On First? - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2286883-intel-tsmc-samsung-apple-whos-on-first?source=feed",2014-06-26 10:00:09.921845
"Creative Learning Corp: Attractive Education Franchise Systems - Creative Learning Corp. (OTCMKTS:CLCN) | Seeking Alpha","Creative Learning Corp. (CLCN)",0,1,"http://seekingalpha.com/article/2284873-creative-learning-corp-attractive-education-franchise-systems?source=feed",2014-06-26 10:00:11.705518
"POSCO Looks Serious About Building Value - POSCO (NYSE:PKX) | Seeking Alpha","POSCO (PKX)",0,0,"http://seekingalpha.com/article/2284863-posco-looks-serious-about-building-value?source=feed",2014-06-26 10:00:14.243459
"Winmark Corp: Win Is A Common Theme For John Morgan - Winmark Corporation (NASDAQ:WINA) | Seeking Alpha","Winmark Corporation (WINA)",1,1,"http://seekingalpha.com/article/2284843-winmark-corp-win-is-a-common-theme-for-john-morgan?source=feed",2014-06-26 10:00:16.775058
"Microsoft Takes Another Shot At Apple - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2286913-microsoft-takes-another-shot-at-apple?source=feed",2014-06-26 14:00:10.040470
"Apple Headed To $110 Or Higher, But Social Responsibility Still Needs Work - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2287203-apple-headed-to-110-or-higher-but-social-responsibility-still-needs-work?source=feed",2014-06-26 18:00:13.100939
"The Health App Is Intriguing For Apple But Data Suggests It Won't Move The Needle - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2287193-the-health-app-is-intriguing-for-apple-but-data-suggests-it-wont-move-the-needle?source=feed",2014-06-26 18:00:17.098645
"AMD Transforms Into An Entrepreneurial Growth Company - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2287173-amd-transforms-into-an-entrepreneurial-growth-company?source=feed",2014-06-26 18:00:24.408365
"Costco Is Experimenting To Attract A Younger Generation - Costco Wholesale Corporation (NASDAQ:COST) | Seeking Alpha","Costco Wholesale Corporation (COST)",0,1,"http://seekingalpha.com/article/2287163-costco-is-experimenting-to-attract-a-younger-generation?source=feed",2014-06-26 18:00:27.902154
"Santander Showing Signs Of Stability - Banco Santander S.A. (NYSE:SAN) | Seeking Alpha","Banco Santander S.A. (SAN)",0,0,"http://seekingalpha.com/article/2287103-santander-showing-signs-of-stability?source=feed",2014-06-26 18:00:30.785966
"IDT's Hidden Value Should Call To Value Investors - IDT Corporation (NYSE:IDT) | Seeking Alpha","IDT Corporation (IDT)",0,0,"http://seekingalpha.com/article/2285073-idts-hidden-value-should-call-to-value-investors?source=feed",2014-06-26 18:00:41.633189
"Qualcomm Set For A Strong Second Half Of 2014 - Qualcomm Inc. (NASDAQ:QCOM) | Seeking Alpha","Qualcomm Inc. (QCOM)",0,0,"http://seekingalpha.com/article/2287073-qualcomm-set-for-a-strong-second-half-of-2014?source=feed",2014-06-26 18:00:49.196848
"America's Car Mart: A Quality Company Facing A Tough Environment - America's Car-Mart, Inc. (NASDAQ:CRMT) | Seeking Alpha","America's Car-Mart, Inc. (CRMT)",0,0,"http://seekingalpha.com/article/2285313-americas-car-mart-a-quality-company-facing-a-tough-environment?source=feed",2014-06-26 20:00:10.261204
"Bank Of America: Recent News Paving The Way For Increased Profits - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2287383-bank-of-america-recent-news-paving-the-way-for-increased-profits?source=feed",2014-06-26 20:00:11.905841
"Short Kandi - Raised Bet Or A Lonely Game? - Kandi Technologies, Corp (NASDAQ:KNDI) | Seeking Alpha","Kandi Technologies, Corp (KNDI)",0,0,"http://seekingalpha.com/article/2287373-short-kandi-raised-bet-or-a-lonely-game?source=feed",2014-06-26 20:00:13.027388
"Gulf Keystone's Boardroom Gloves Come Off - Gulf Keystone Petroleum Ltd. (OTCMKTS:GUKYF) | Seeking Alpha","Gulf Keystone Petroleum Ltd. (GUKYF)",0,1,"http://seekingalpha.com/article/2287353-gulf-keystones-boardroom-gloves-come-off?source=feed",2014-06-26 20:00:14.395285
"Exploring Asset Separation After Activist Pressure, LSB Industries Deserves A Spot On Your Watch List - LSB Industries, Inc. (NYSE:LXU) | Seeking Alpha","LSB Industries, Inc. (LXU)",1,1,"http://seekingalpha.com/article/2285253-exploring-asset-separation-after-activist-pressure-lsb-industries-deserves-a-spot-on-your-watch-list?source=feed",2014-06-26 20:00:15.772504
"A Samsung Nook Can Justify A Buy For Barnes & Noble - Barnes & Noble Inc (NYSE:BKS) | Seeking Alpha","Barnes & Noble Inc (BKS)",0,0,"http://seekingalpha.com/article/2285243-a-samsung-nook-can-justify-a-buy-for-barnes-and-noble?source=feed",2014-06-26 20:00:19.132878
"Chesapeake Is Positioned Well As An Undervalued Long-Term Energy Investment - Chesapeake Energy Corporation (NYSE:CHK) | Seeking Alpha","Chesapeake Energy Corporation (CHK)",1,0,"http://seekingalpha.com/article/2287313-chesapeake-is-positioned-well-as-an-undervalued-long-term-energy-investment?source=feed",2014-06-26 20:00:20.593264
"Blackstone Group Is Highly Undervalued With 200% Upside - The Blackstone Group L.P. (NYSE:BX) | Seeking Alpha","The Blackstone Group L.P. (BX)",1,0,"http://seekingalpha.com/article/2287273-blackstone-group-is-highly-undervalued-with-200-percent-upside?source=feed",2014-06-26 20:00:22.039523
"With The IPO Behind It IMS Looks To Get Back To The Regularly Scheduled Program - IMS Health Holdings, Inc. (NYSE:IMS) | Seeking Alpha","IMS Health Holdings, Inc. (IMS)",0,0,"http://seekingalpha.com/article/2285203-with-the-ipo-behind-it-ims-looks-to-get-back-to-the-regularly-scheduled-program?source=feed",2014-06-26 20:00:23.386393
"The Genius Of The Apple IPhone 6 - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2287613-the-genius-of-the-apple-iphone-6?source=feed",2014-06-26 22:00:04.802668
"Gilead Will Continue Its Rise - Gilead Sciences, Inc. (NASDAQ:GILD) | Seeking Alpha","Gilead Sciences, Inc. (GILD)",0,1,"http://seekingalpha.com/article/2287603-gilead-will-continue-its-rise?source=feed",2014-06-26 22:00:05.415399
"Herbalife Perking Up SEC Ears - Herbalife Ltd. (NYSE:HLF) | Seeking Alpha","Herbalife Ltd. (HLF)",0,0,"http://seekingalpha.com/article/2287593-herbalife-perking-up-sec-ears?source=feed",2014-06-26 22:00:06.057952
"An Early Valuation Of Neuralstem's NSI-189 For MDD - Neuralstem, Inc. (NYSEMKT:CUR) | Seeking Alpha","Neuralstem, Inc. (CUR)",0,0,"http://seekingalpha.com/article/2285543-an-early-valuation-of-neuralstems-nsiminus-189-for-mdd?source=feed",2014-06-26 22:00:06.852492
"Major Market Recoveries Can Take Cemex Further - Cemex, S.A.B. de C.V. (NYSE:CX) | Seeking Alpha","Cemex, S.A.B. de C.V. (CX)",0,1,"http://seekingalpha.com/article/2285503-major-market-recoveries-can-take-cemex-further?source=feed",2014-06-26 22:00:07.608308
"Facebook Still Popular Among Teens, Key Takeaways For Investors - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2287543-facebook-still-popular-among-teens-key-takeaways-for-investors?source=feed",2014-06-26 22:00:08.261335
"Bohai Pharmaceuticals Has Our Vote As The World's Most Undervalued Stock - Bohai Pharmaceuticals Group Inc. (OTCMKTS:BOPH) | Seeking Alpha","Bohai Pharmaceuticals Group Inc. (BOPH)",1,1,"http://seekingalpha.com/article/2287503-bohai-pharmaceuticals-has-our-vote-as-the-worlds-most-undervalued-stock?source=feed",2014-06-26 22:00:08.935078
"Lennar: A Resurgence Is Unquestionable - Lennar Corporation (NYSE:LEN) | Seeking Alpha","Lennar Corporation (LEN)",0,0,"http://seekingalpha.com/article/2287493-lennar-a-resurgence-is-unquestionable?source=feed",2014-06-26 22:00:09.832047
"Apple: Getting A Good Return? - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",1,0,"http://seekingalpha.com/article/2287473-apple-getting-a-good-return?source=feed",2014-06-26 22:00:10.613328
"Biogen Idec Has Lagged Its Biotech Peers, Now Is The Time To Shine! - Biogen Idec Inc. (NASDAQ:BIIB) | Seeking Alpha","Biogen Idec Inc. (BIIB)",0,0,"http://seekingalpha.com/article/2287823-biogen-idec-has-lagged-its-biotech-peers-now-is-the-time-to-shine?source=feed",2014-06-27 00:00:04.340029
"Tesla Releases Its Patents To Fight Toyota And Hyundai - Tesla Motors (NASDAQ:TSLA) | Seeking Alpha","Tesla Motors (TSLA)",0,0,"http://seekingalpha.com/article/2287773-tesla-releases-its-patents-to-fight-toyota-and-hyundai?source=feed",2014-06-27 00:00:05.118231
"Sturm, Ruger & Co.: My Number 1 Share Buyback Candidate - Sturm, Ruger & Company Inc. (NYSE:RGR) | Seeking Alpha","Sturm, Ruger & Company Inc. (RGR)",0,0,"http://seekingalpha.com/article/2287763-sturm-ruger-and-co-my-number-1-share-buyback-candidate?source=feed",2014-06-27 00:00:05.925653
"Alcoa - Transformation To Aerospace Continues After Acquiring Firth Rixson - Alcoa, Inc. (NYSE:AA) | Seeking Alpha","Alcoa, Inc. (AA)",0,0,"http://seekingalpha.com/article/2287753-alcoa-transformation-to-aerospace-continues-after-acquiring-firth-rixson?source=feed",2014-06-27 00:00:06.566764
"Sequenom: A Reversal Of Misfortune - Sequenom, Inc. (NASDAQ:SQNM) | Seeking Alpha","Sequenom, Inc. (SQNM)",0,0,"http://seekingalpha.com/article/2285603-sequenom-a-reversal-of-misfortune?source=feed",2014-06-27 00:00:07.264053
"Analyzing The Impact Of The West Jupiter Contract On Seadrill's Cash Flows - Seadrill Limited (NYSE:SDRL) | Seeking Alpha","Seadrill Limited (SDRL)",0,0,"http://seekingalpha.com/article/2287633-analyzing-the-impact-of-the-west-jupiter-contract-on-seadrills-cash-flows?source=feed",2014-06-27 00:00:08.148482
"Pump The Brakes: Micron Is Worth $18 - $22 Per Share - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",1,1,"http://seekingalpha.com/article/2288123-pump-the-brakes-micron-is-worth-18-22-per-share?source=feed",2014-06-27 02:00:05.328567
"Ford: 2 More Catalysts Fuel The Fire To $20 - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",0,0,"http://seekingalpha.com/article/2288103-ford-2-more-catalysts-fuel-the-fire-to-20?source=feed",2014-06-27 02:00:06.179670
"Bowleven: An Deep Value Oil Play Breaking Out To The Upside - Bowleven Plc. (OTCMKTS:BWLVF) | Seeking Alpha","Bowleven Plc. (BWLVF)",0,1,"http://seekingalpha.com/article/2288083-bowleven-an-deep-value-oil-play-breaking-out-to-the-upside?source=feed",2014-06-27 02:00:07.188404
"Fidelity Owns The UC Sector: Could AudioCodes Be Next? - AudioCodes Ltd. (NASDAQ:AUDC) | Seeking Alpha","AudioCodes Ltd. (AUDC)",1,1,"http://seekingalpha.com/article/2288053-fidelity-owns-the-uc-sector-could-audiocodes-be-next?source=feed",2014-06-27 02:00:08.209911
"Microsoft: Potential Upside With A Price Target Of $53 - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",1,1,"http://seekingalpha.com/article/2287913-microsoft-potential-upside-with-a-price-target-of-53?source=feed",2014-06-27 02:00:09.032040
"It's The Right Time To Invest In Scorpio Tankers - Scorpio Tankers Inc. (NYSE:STNG) | Seeking Alpha","Scorpio Tankers Inc. (STNG)",0,0,"http://seekingalpha.com/article/2285863-its-the-right-time-to-invest-in-scorpio-tankers?source=feed",2014-06-27 02:00:09.951944
"All-Flash Arrays Offer Strong Opportunity For NetApp Despite Competition - NetApp, Inc. (NASDAQ:NTAP) | Seeking Alpha","NetApp, Inc. (NTAP)",0,0,"http://seekingalpha.com/article/2288553-all-flash-arrays-offer-strong-opportunity-for-netapp-despite-competition?source=feed",2014-06-27 04:00:04.881976
"RadioShack Is Not As Bad As Everybody Thinks - RadioShack Corporation (NYSE:RSH) | Seeking Alpha","RadioShack Corporation (RSH)",0,0,"http://seekingalpha.com/article/2288503-radioshack-is-not-as-bad-as-everybody-thinks?source=feed",2014-06-27 04:00:06.244161
"Zacks' Bull Of The Day: Multi-Color Corp - Multi-Color Corporation (NASDAQ:LABL) | Seeking Alpha","Multi-Color Corporation (LABL)",0,1,"http://seekingalpha.com/article/2288493-zacks-bull-of-the-day-multi-color-corp?source=feed",2014-06-27 04:00:06.973147
"Why Yahoo Needs The Alibaba Money To Improve In Mobile After Apple Ditches It - Yahoo! Inc. (NASDAQ:YHOO) | Seeking Alpha","Yahoo! Inc. (YHOO)",0,0,"http://seekingalpha.com/article/2288473-why-yahoo-needs-the-alibaba-money-to-improve-in-mobile-after-apple-ditches-it?source=feed",2014-06-27 04:00:07.627676
"AutoZone: 38% ROIC, Talented Management, Creditworthiness; Starting To Look Like The Full Package - AutoZone, Inc (NYSE:AZO) | Seeking Alpha","AutoZone, Inc (AZO)",0,0,"http://seekingalpha.com/article/2288443-autozone-38-percent-roic-talented-management-creditworthiness-starting-to-look-like-the-full-package?source=feed",2014-06-27 04:00:08.390577
"Ground Floor: LGI Homes Is A Turnkey Two Or Three Bagger - LGI Homes, Inc. (NASDAQ:LGIH) | Seeking Alpha","LGI Homes, Inc. (LGIH)",0,0,"http://seekingalpha.com/article/2288393-ground-floor-lgi-homes-is-a-turnkey-two-or-three-bagger?source=feed",2014-06-27 04:00:09.033041
"Can Home Depot, Lowe's, And Wal-Mart Stimulate Growth For Scotts Miracle-Gro? - The Scotts Miracle-Gro Company (NYSE:SMG) | Seeking Alpha","The Scotts Miracle-Gro Company (SMG)",0,0,"http://seekingalpha.com/article/2288373-can-home-depot-lowes-and-wal-mart-stimulate-growth-for-scotts-miracle-gro?source=feed",2014-06-27 04:00:09.718862
"Pretium Resources: Updated Feasibility Study And New Drilling Provide Potential Catalysts - Pretium Resources Inc (NYSE:PVG) | Seeking Alpha","Pretium Resources Inc (PVG)",0,1,"http://seekingalpha.com/article/2286243-pretium-resources-updated-feasibility-study-and-new-drilling-provide-potential-catalysts?source=feed",2014-06-27 04:00:10.581470
"Minco Silver's Fuwan Project Is Not Dead: Shares Trade Below Cash/Equivalents And Have Significant Potential - Minco Silver Corp. (OTCMKTS:MISVF) | Seeking Alpha","Minco Silver Corp. (MISVF)",1,1,"http://seekingalpha.com/article/2286223-minco-silvers-fuwan-project-is-not-dead-shares-trade-below-cash-equivalents-and-have-significant-potential?source=feed",2014-06-27 04:00:11.424685
"Is There More Upside Left In Nvidia? - Nvidia Corporation (NASDAQ:NVDA) | Seeking Alpha","Nvidia Corporation (NVDA)",0,0,"http://seekingalpha.com/article/2288203-is-there-more-upside-left-in-nvidia?source=feed",2014-06-27 04:00:12.261557
"Gold Standard Ventures: How 1 Drill Hole Could Discover 1 Million-Plus Ounces Of Gold - Gold Standard Ventures (NYSEMKT:GSV) | Seeking Alpha","Gold Standard Ventures (GSV)",0,0,"http://seekingalpha.com/article/2288163-gold-standard-ventures-how-1-drill-hole-could-discover-1-million-plus-ounces-of-gold?source=feed",2014-06-27 04:00:14.226372
"ING Groep NV Looks Significantly Undervalued Today - ING Groep N.V. (NYSE:ING) | Seeking Alpha","ING Groep N.V. (ING)",1,0,"http://seekingalpha.com/article/2286143-ing-groep-nv-looks-significantly-undervalued-today?source=feed",2014-06-27 04:00:15.076669
"BlackBerry Will Continue Its Rise - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2288803-blackberry-will-continue-its-rise?source=feed",2014-06-27 06:00:06.360670
"Coach: A Victim Of Its Own Success. Bold Transformation Strategy Presents Hope - Previous Luxury Retail Transformations Have Been Successful - Coach, Inc. (NYSE:COH) | Seeking Alpha","Coach, Inc. (COH)",0,1,"http://seekingalpha.com/article/2288733-coach-a-victim-of-its-own-success-bold-transformation-strategy-presents-hope-previous-luxury-retail-transformations-have-been-successful?source=feed",2014-06-27 06:00:07.636055
"Abbott Is Undervalued With Significant Prospects In Vision Care - Abbott Laboratories (NYSE:ABT) | Seeking Alpha","Abbott Laboratories (ABT)",1,1,"http://seekingalpha.com/article/2288693-abbott-is-undervalued-with-significant-prospects-in-vision-care?source=feed",2014-06-27 06:00:08.831910
"Project Tango And Ara From Google Will Change The Mobile Industry And More - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2288673-project-tango-and-ara-from-google-will-change-the-mobile-industry-and-more?source=feed",2014-06-27 06:00:10.098693
"Owens Corning: Blame The Bad Weather, The Good Weather And The Pink Panther - Owens Corning (NYSE:OC) | Seeking Alpha","Owens Corning (OC)",1,1,"http://seekingalpha.com/article/2286603-owens-corning-blame-the-bad-weather-the-good-weather-and-the-pink-panther?source=feed",2014-06-27 06:00:11.591636
"5 Reasons Why Coca-Cola Is Still A Solid Buy - The Coca-Cola Company (NYSE:KO) | Seeking Alpha","The Coca-Cola Company (KO)",0,0,"http://seekingalpha.com/article/2288623-5-reasons-why-coca-cola-is-still-a-solid-buy?source=feed",2014-06-27 06:00:12.777543
"Crossroads Systems: Valuable IP And Niche Product Could Lead To Significant Upside - Crossroads Systems, Inc. (NASDAQ:CRDS) | Seeking Alpha","Crossroads Systems, Inc. (CRDS)",1,1,"http://seekingalpha.com/article/2286553-crossroads-systems-valuable-ip-and-niche-product-could-lead-to-significant-upside?source=feed",2014-06-27 06:00:14.056356
"Sirius XM: $4 Per Share Will Depend On Q2 Report - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2288983-sirius-xm-4-per-share-will-depend-on-q2-report?source=feed",2014-06-27 08:00:05.599075
"Whole Foods Market Vs. Sprouts Farmers Market: The Healthiest Showdown - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM), SFM",0,0,"http://seekingalpha.com/article/2288973-whole-foods-market-vs-sprouts-farmers-market-the-healthiest-showdown?source=feed",2014-06-27 08:00:06.466309
"Ruthigen Poised To Hit It Out Of The Park - Ruthigen, Inc. (NASDAQ:RTGN) | Seeking Alpha","Ruthigen, Inc. (RTGN)",0,0,"http://seekingalpha.com/article/2288933-ruthigen-poised-to-hit-it-out-of-the-park?source=feed",2014-06-27 08:00:07.467544
"Novo Nordisk's Diabetes Pill Shows Promise - Novo Nordisk A/S (NYSE:NVO) | Seeking Alpha","Novo Nordisk A/S (NVO)",0,0,"http://seekingalpha.com/article/2288833-novo-nordisks-diabetes-pill-shows-promise?source=feed",2014-06-27 08:00:08.340392
"iPad Air II - Real Game Changer - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2289053-ipad-air-ii-real-game-changer?source=feed",2014-06-27 10:00:12.502210
"4 Solid Reasons Why You Shouldn't Miss Hewlett-Packard's Turnaround - Hewlett-Packard Co. (NYSE:HPQ) | Seeking Alpha","Hewlett-Packard Co. (HPQ)",0,0,"http://seekingalpha.com/article/2289163-4-solid-reasons-why-you-shouldnt-miss-hewlett-packards-turnaround?source=feed",2014-06-27 14:00:10.681973
"Updating My Outlook For Whole Foods Market: Time To Buy - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM)",0,0,"http://seekingalpha.com/article/2289233-updating-my-outlook-for-whole-foods-market-time-to-buy?source=feed",2014-06-27 16:00:21.034004
"Goldman Sachs Picks Corning: Would You? - Corning Inc. (NYSE:GLW) | Seeking Alpha","Corning Inc. (GLW)",0,0,"http://seekingalpha.com/article/2289343-goldman-sachs-picks-corning-would-you?source=feed",2014-06-27 18:00:13.994011
"Stallergenes: An Unknown, Predictable Biotech With 50% Upside - Stallergenes Sa (OTCMKTS:STLEF) | Seeking Alpha","Stallergenes Sa (STLEF)",0,0,"http://seekingalpha.com/article/2287043-stallergenes-an-unknown-predictable-biotech-with-50-percent-upside?source=feed",2014-06-27 18:00:16.948614
"DragonWave: After Years Of Disappointment, Big Upside Potential In 2014 - DragonWave Inc. (NASDAQ:DRWI) | Seeking Alpha","DragonWave Inc. (DRWI)",0,1,"http://seekingalpha.com/article/2286813-dragonwave-after-years-of-disappointment-big-upside-potential-in-2014?source=feed",2014-06-27 18:00:20.635957
"Major Anworth Shareholder To Fellow Shareholders: Management Continues To Disappoint, Fails To Aggressively Repurchase Shares - Anworth Mortgage Asset Corporation (NYSE:ANH) | Seeking Alpha","Anworth Mortgage Asset Corporation (ANH)",0,1,"http://seekingalpha.com/article/2289333-major-anworth-shareholder-to-fellow-shareholders-management-continues-to-disappoint-fails-to-aggressively-repurchase-shares?source=feed",2014-06-27 20:00:05.955841
"Penn Virginia: The Marl Holds Promise - Penn Virginia Corporation (NYSE:PVA) | Seeking Alpha","Penn Virginia Corporation (PVA)",0,0,"http://seekingalpha.com/article/2287363-penn-virginia-the-marl-holds-promise?source=feed",2014-06-27 20:00:07.040481
"Google Domains Is Going To Change Web Services Market As We Know It - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2289483-google-domains-is-going-to-change-web-services-market-as-we-know-it?source=feed",2014-06-27 20:00:07.892927
"J.W. Mays - Downtown Brooklyn Asset Selling At A Discount To Land Value - J. W. Mays, Inc. (NASDAQ:MAYS) | Seeking Alpha","J. W. Mays, Inc. (MAYS)",0,1,"http://seekingalpha.com/article/2289383-j-w-mays-downtown-brooklyn-asset-selling-at-a-discount-to-land-value?source=feed",2014-06-27 20:00:08.750509
"Defensive Allianz Not Feeling The Love - Allianz SE ADR (OTCMKTS:AZSEY) | Seeking Alpha","Allianz SE ADR (AZSEY)",1,0,"http://seekingalpha.com/article/2287303-defensive-allianz-not-feeling-the-love?source=feed",2014-06-27 20:00:10.241127
"Kinder Morgan: A Clear Winner If Crude Oil Exports Are Allowed - Kinder Morgan Energy Partners L.P (NYSE:KMP) | Seeking Alpha","Kinder Morgan Energy Partners L.P (KMP)",1,0,"http://seekingalpha.com/article/2289423-kinder-morgan-a-clear-winner-if-crude-oil-exports-are-allowed?source=feed",2014-06-27 20:00:11.459762
"Hanesbrands - An Astonishing Good Deal, Yet Appeal Is Limited After Shares Have Doubled Already - Hanesbrands Inc. (NYSE:HBI) | Seeking Alpha","Hanesbrands Inc. (HBI)",0,1,"http://seekingalpha.com/article/2289413-hanesbrands-an-astonishing-good-deal-yet-appeal-is-limited-after-shares-have-doubled-already?source=feed",2014-06-27 20:00:12.504203
"Standex International: Target Met And Raised - Standex International Corporation (NYSE:SXI) | Seeking Alpha","Standex International Corporation (SXI)",1,1,"http://seekingalpha.com/article/2287263-standex-international-target-met-and-raised?source=feed",2014-06-27 20:00:13.374167
"MusclePharm: 5 Reasons Why Shares Remain Undervalued For Long-Term Investors - MusclePharm Corp. (OTCMKTS:MSLP) | Seeking Alpha","MusclePharm Corp. (MSLP)",1,0,"http://seekingalpha.com/article/2289403-musclepharm-5-reasons-why-shares-remain-undervalued-for-long-term-investors?source=feed",2014-06-27 20:00:14.296218
"DryShips: Major Shipping Rate Catalyst Coming? - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS)",0,0,"http://seekingalpha.com/article/2289753-dryships-major-shipping-rate-catalyst-coming?source=feed",2014-06-27 22:00:06.155746
"Pie Five Gives Foodies An Early Opportunity For Sizable Returns - Pizza Inn, Inc. (NASDAQ:PZZI) | Seeking Alpha","Pizza Inn, Inc. (PZZI)",1,0,"http://seekingalpha.com/article/2289733-pie-five-gives-foodies-an-early-opportunity-for-sizable-returns?source=feed",2014-06-27 22:00:07.005905
"Bank Of America: Government Settlements Cost Less Than They Appear - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2289723-bank-of-america-government-settlements-cost-less-than-they-appear?source=feed",2014-06-27 22:00:08.023335
"Royal Dutch Shell Looks Even More Appealing After The Woodside Divestment - Royal Dutch Shell plc (NYSE:RDS.A) | Seeking Alpha","Royal Dutch Shell plc (RDS.A), RDS.B",0,0,"http://seekingalpha.com/article/2289583-royal-dutch-shell-looks-even-more-appealing-after-the-woodside-divestment?source=feed",2014-06-27 22:00:08.852824
"2 Biotechs Race To Treat Movement Disorders - Auspex Pharmaceuticals, Inc (NASDAQ:ASPX) | Seeking Alpha","Auspex Pharmaceuticals, Inc (ASPX), NBIX",0,1,"http://seekingalpha.com/article/2287463-2-biotechs-race-to-treat-movement-disorders?source=feed",2014-06-27 22:00:10.164092
"PepsiCo Remains On Top Of Challenges - PepsiCo Inc. (NYSE:PEP) | Seeking Alpha","PepsiCo Inc. (PEP)",0,1,"http://seekingalpha.com/article/2290083-pepsico-remains-on-top-of-challenges?source=feed",2014-06-28 00:00:06.317992
"KBH Home: Significant Upside From Here - KB Home (NYSE:KBH) | Seeking Alpha","KB Home (KBH)",0,0,"http://seekingalpha.com/article/2290033-kbh-home-significant-upside-from-here?source=feed",2014-06-28 00:00:07.373994
"Wells Fargo: Still A Great Buying Opportunity - Wells Fargo & Co. (NYSE:WFC) | Seeking Alpha","Wells Fargo & Co. (WFC)",0,0,"http://seekingalpha.com/article/2289993-wells-fargo-still-a-great-buying-opportunity?source=feed",2014-06-28 00:00:08.424832
"Majesco May Be A Long-Term Bet - Majesco Entertainment Company (NASDAQ:COOL) | Seeking Alpha","Majesco Entertainment Company (COOL)",0,0,"http://seekingalpha.com/article/2289983-majesco-may-be-a-long-term-bet?source=feed",2014-06-28 00:00:09.528912
